CÓDIGO,NOME,IMAGEM,CNPJ,SETOR ECONÔMICO,SUBSETOR,SEGMENTO / ADM / PAÍS,TIPO,SEGMENTO
QCOM,Qualcomm Inc,,,,,EUA,Stock,
QCRH,QCR Holdings Inc,,,,,EUA,Stock,
QDEL,Quidelortho Corp,,,,,EUA,Stock,
QFIN,Qfin Holdings Inc - ADR,,,,,EUA,Stock,
QLYS,Qualys Inc,,,,,EUA,Stock,
QMCO,Quantum Corp,,,,,EUA,Stock,
QNST,QuinStreet Inc,,,,,EUA,Stock,
QRHC,Quest Resource Holding Corp,,,,,EUA,Stock,
QRVO,Qorvo Inc,,,,,EUA,Stock,
QS,Quantumscape Corp,,,,,EUA,Stock,
QSR,Restaurant Brands International Inc,,,,,EUA,Stock,
QTRX,Quanterix Corp,,,,,EUA,Stock,
QTWO,Q2 Holdings Inc,,,,,EUA,Stock,
QUAD,Quad/Graphics Inc,,,,,EUA,Stock,
QUIK,QuickLogic Corp,,,,,EUA,Stock,
QURE,Uniqure NV,,,,,EUA,Stock,
R,Ryder System Inc,,,,,EUA,Stock,
RACE,Ferrari NV,,,,,EUA,Stock,
RAD,Radial Research Corp,,,,,EUA,Stock,
RAIL,FreightCar America Inc,,,,,EUA,Stock,
RAMP,Liveramp Holdings Inc,,,,,EUA,Stock,
RAND,Rand Capital Corp,,,,,EUA,Stock,
RARE,Ultragenyx Pharmaceutical Inc,,,,,EUA,Stock,
RAVE,Rave Restaurant Group Inc,,,,,EUA,Stock,
RBA,RB Global Inc,,,,,EUA,Stock,
RBB,RBB Bancorp,,,,,EUA,Stock,
RBBN,Ribbon Communications Inc,,,,,EUA,Stock,
RBC,RBC Bearings Inc,,,,,EUA,Stock,
RBCAA,Republic Bancorp Inc,,,,,EUA,Stock,
RBCN,Rubicon Technology Inc,,,,,EUA,Stock,
RBKB,Rhinebeck Bancorp Inc,,,,,EUA,Stock,
RBLX,Roblox Corp,,,,,EUA,Stock,
RCEL,AVITA Medical Inc,,,,,EUA,Stock,
RCI,Rogers Communications Inc Class B,,,,,EUA,Stock,
RCKT,Rocket Pharmaceuticals Inc,,,,,EUA,Stock,
RCKY,Rocky Brands Inc,,,,,EUA,Stock,
RCL,Royal Caribbean Cruises Ltd,,,,,EUA,Stock,
RCM,Rapid Critical Metals Ltd,,,,,EUA,Stock,
RCMT,R C M Technologies Inc,,,,,EUA,Stock,
RCON,Recon Technology Ltd,,,,,EUA,Stock,
RCUS,Arcus Biosciences Inc,,,,,EUA,Stock,
RDCM,Radcom Ltd,,,,,EUA,Stock,
RDHL,RedHill Biopharma Ltd,,,,,EUA,Stock,
RDI,Reading International Inc Class A,,,,,EUA,Stock,
RDIB,Reading International Inc Class B,,,,,EUA,Stock,
RDN,Radian Group Inc,,,,,EUA,Stock,
RDNT,Radnet Inc,,,,,EUA,Stock,
RDVT,Red Violet Inc,,,,,EUA,Stock,
RDWR,Radware Ltd,,,,,EUA,Stock,
RDY,Dr Reddy's Laboratories Ltd,,,,,EUA,Stock,
RE,RE Royalties Ltd,,,,,EUA,Stock,
REAL,RealReal Inc,,,,,EUA,Stock,
REED,Reed'S Inc,,,,,EUA,Stock,
REFR,Research Frontiers Inc,,,,,EUA,Stock,
REGN,Regeneron Pharmaceuticals Inc,,,,,EUA,Stock,
REKR,Rekor Systems Inc,,,,,EUA,Stock,
RELL,Richardson Electronics Ltd,,,,,EUA,Stock,
RELV,Reliv International Inc,,,,,EUA,Stock,
RELY,Remitly Global Inc,,,,,EUA,Stock,
REPL,Replimune Group Inc,,,,,EUA,Stock,
RES,RPC Inc,,,,,EUA,Stock,
RETO,ReTo Eco-Solutions Inc,,,,,EUA,Stock,
REV,Revolution Private Credit Income Trust Units,,,,,EUA,Stock,
REX,REX American Resources Corp,,,,,EUA,Stock,
REYN,Reynolds Consumer Products Inc,,,,,EUA,Stock,
REZI,Resideo Technologies Inc,,,,,EUA,Stock,
RF,Regions Financial Corp,,,,,EUA,Stock,
RFIL,RF Industries Ltd,,,,,EUA,Stock,
RFL,Rafael Holdings Inc,,,,,EUA,Stock,
RGA,Reinsurance Group of America Inc,,,,,EUA,Stock,
RGCO,RGC Resources Inc,,,,,EUA,Stock,
RGEN,Repligen Corp,,,,,EUA,Stock,
RGLD,Royal Gold Inc,,,,,EUA,Stock,
RGNX,Regenxbio Inc,,,,,EUA,Stock,
RGP,Resources Connection Inc,,,,,EUA,Stock,
RGR,Sturm Ruger & Company Inc,,,,,EUA,Stock,
RGS,Regis Corp,,,,,EUA,Stock,
RH,RH,,,,,EUA,Stock,
RHI,Robert Half Inc,,,,,EUA,Stock,
RIBT,RiceBran Technologies,,,,,EUA,Stock,
RICK,RCI Hospitality Holdings Inc,,,,,EUA,Stock,
RIG,Transocean LTD,,,,,EUA,Stock,
RIGL,Rigel Pharmaceuticals Inc,,,,,EUA,Stock,
RIO,Rio Tinto plc ADR Common Stock,,,,,EUA,Stock,
RIOT,Riot Platforms Inc,,,,,EUA,Stock,
RIVN,Rivian Automotive Inc,,,,,EUA,Stock,
RJF,Raymond James Financial Inc,,,,,EUA,Stock,
RKDA,Arcadia Biosciences Inc,,,,,EUA,Stock,
RKLB,Rocket Lab Corp,,,,,EUA,Stock,
RKT,Rocket Companies Inc,,,,,EUA,Stock,
RL,Ralph Lauren Corp,,,,,EUA,Stock,
RLAY,Relay Therapeutics Inc,,,,,EUA,Stock,
RLI,RLI Corp,,,,,EUA,Stock,
RLMD,Relmada Therapeutics Inc,,,,,EUA,Stock,
RLX,RLX Technology Inc - ADR,,,,,EUA,Stock,
RM,Regional Management Corp,,,,,EUA,Stock,
RMAX,Re/Max Holdings Inc,,,,,EUA,Stock,
RMBI,Richmond Mutual Bancorporation Inc,,,,,EUA,Stock,
RMBS,Rambus Inc,,,,,EUA,Stock,
RMCF,Rocky Mountain Chclt Fctry nc (Dlwr),,,,,EUA,Stock,
RMD,Resmed Inc,,,,,EUA,Stock,
RMNI,Rimini Street Inc,,,,,EUA,Stock,
RMO,Rainy Mountain Royalty Corp,,,,,EUA,Stock,
RMR,RMR Group Inc,,,,,EUA,Stock,
RMTI,Rockwell Medical Inc,,,,,EUA,Stock,
RNA,Atrium Therapeutics Inc,,,,,EUA,Stock,
RNG,RingCentral Inc,,,,,EUA,Stock,
RNGR,Ranger Energy Services Inc,,,,,EUA,Stock,
RNR,Renaissancere Holdings Ltd,,,,,EUA,Stock,
RNST,Renasant Corp,,,,,EUA,Stock,
ROAD,Construction Partners Inc,,,,,EUA,Stock,
ROCK,Gibraltar Industries Inc,,,,,EUA,Stock,
ROG,Rogers Corp,,,,,EUA,Stock,
ROK,Rockwell Automation Inc,,,,,EUA,Stock,
ROKU,Roku Inc,,,,,EUA,Stock,
ROL,Rollins Inc,,,,,EUA,Stock,
ROLL,iShs Blmbrg Enhcd Roll Yd Comdt Swp UCITS ETF USDA,,,,,EUA,Stock,
ROOT,Root Inc,,,,,EUA,Stock,
ROP,Roper Technologies Inc,,,,,EUA,Stock,
ROST,Ross Stores Inc,,,,,EUA,Stock,
RPAY,Repay Holdings Corp,,,,,EUA,Stock,
RPD,Rapid7 Inc,,,,,EUA,Stock,
RPM,RPM International Inc,,,,,EUA,Stock,
RPRX,Royalty Pharma plc,,,,,EUA,Stock,
RRBI,Red River Bancshares Inc,,,,,EUA,Stock,
RRC,Range Resources Corp,,,,,EUA,Stock,
RRGB,Red Robin Gourmet Burgers Inc,,,,,EUA,Stock,
RRR,Red Rock Resources Plc,,,,,EUA,Stock,
RS,Reliance Inc,,,,,EUA,Stock,
RSG,Republic Services Inc,,,,,EUA,Stock,
RSSS,Research Solutions Inc,,,,,EUA,Stock,
RTX,Rtx Corp,,,,,EUA,Stock,
RUN,Sunrun Inc,,,,,EUA,Stock,
RUSHA,Rush Enterprises Inc Class A,,,,,EUA,Stock,
RUSHB,Rush Enterprises Inc Class B,,,,,EUA,Stock,
RVI,Robinhood Ventures Fund I,,,,,EUA,Stock,
RVLV,Revolve Group Inc,,,,,EUA,Stock,
RVMD,Revolution Medicines Inc,,,,,EUA,Stock,
RVPH,Reviva Pharmaceuticals Holdings Inc,,,,,EUA,Stock,
RVSB,Riverview Bancorp Inc,,,,,EUA,Stock,
RXT,"Rackspace Technology, Inc.",,,,,EUA,Stock,
RY,Royal Bank of Canada,,,,,EUA,Stock,
RYAAY,Ryanair Holdings PLC,,,,,EUA,Stock,
RYAM,Rayonier Advanced Materials Inc,,,,,EUA,Stock,
RYTM,Rhythm Pharmaceuticals Inc,,,,,EUA,Stock,
RZA,Austin Engineering Ltd,,,,,EUA,Stock,
RZB,Reinsurance Group of America 5.75 Fixed To Floating Rate Subordinated Debentures Exp 2056,,,,,EUA,Stock,
RZLT,Rezolute Inc,,,,,EUA,Stock,
SA,Seabridge Gold Inc,,,,,EUA,Stock,
SABR,Sabre Corp,,,,,EUA,Stock,
SAFT,Safety Insurance Group Inc,,,,,EUA,Stock,
SAGE,Sage Potash Corp,,,,,EUA,Stock,
SAH,Sonic Automotive Inc,,,,,EUA,Stock,
SAIA,Saia Inc,,,,,EUA,Stock,
SAIC,Science Applications International Corp,,,,,EUA,Stock,
SAIL,Sailpoint Inc,,,,,EUA,Stock,
SAL,SpaceandPeople Plc,,,,,EUA,Stock,
SALM,Salem Media Group Inc,,,,,EUA,Stock,
SAM,Boston Beer Company Inc,,,,,EUA,Stock,
SAMG,Silvercrest Asset Management Group Inc,,,,,EUA,Stock,
SAN,"Banco Santander, S.a",,,,,EUA,Stock,
SAND,Sandvik AB,,,,,EUA,Stock,
SANM,Sanmina Corp,,,,,EUA,Stock,
SANW,S&W Seed Co,,,,,EUA,Stock,
SAP,SAP SE,,,,,EUA,Stock,
SATS,EchoStar Corp,,,,,EUA,Stock,
SAVE,Savannah Energy PLC,,,,,EUA,Stock,
SB,Safe Bulkers Inc,,,,,EUA,Stock,
SBBP,EN BB040521 P1.583,,,,,EUA,Stock,
SBCF,Seacoast Banking Corporation of Florida,,,,,EUA,Stock,
SBFG,SB Financial Group Inc,,,,,EUA,Stock,
SBGI,Sinclair Inc,,,,,EUA,Stock,
SBH,Sally Beauty Holdings Inc,,,,,EUA,Stock,
SBLK,Star Bulk Carriers Corp,,,,,EUA,Stock,
SBNY,Signature Bank,,,,,EUA,Stock,
SBR,Sabine Royalty Trust,,,,,EUA,Stock,
SBS,Compnh d Smt Bc d sd d S Pl - SBSP,,,,,EUA,Stock,
SBSI,Southside Bancshares Inc,,,,,EUA,Stock,
SBT,Purpose Silver Bullion Trust ETF Currency Hedged,,,,,EUA,Stock,
SBTX,Skinbiotherapeutics PLC,,,,,EUA,Stock,
SBUX,Starbucks Corp,,,,,EUA,Stock,
SCCO,Southern Copper Corp,,,,,EUA,Stock,
SCHL,Scholastic Corp,,,,,EUA,Stock,
SCHN,Schindler Holding AG,,,,,EUA,Stock,
SCHW,Charles Schwab Corporation Common Stock,,,,,EUA,Stock,
SCI,Service Corporation International,,,,,EUA,Stock,
SCKT,Socket Mobile Inc,,,,,EUA,Stock,
SCL,Stepan Co,,,,,EUA,Stock,
SCOR,comScore Inc,,,,,EUA,Stock,
SCPL,Sheetal Cool Products Ltd,,,,,EUA,Stock,
SCPS,Scopus Biopharma Inc,,,,,EUA,Stock,
SCSC,Scansource Inc,,,,,EUA,Stock,
SCU,Sankamap Metals Inc,,,,,EUA,Stock,
SCVL,Shoe Carnival Inc,,,,,EUA,Stock,
SCWX,Scalable MSCI AC World Xtrackers UCITS ETF,,,,,EUA,Stock,
SCYX,SCYNEXIS Inc,,,,,EUA,Stock,
SD,SandRidge Energy Inc,,,,,EUA,Stock,
SDGR,Schrodinger Inc,,,,,EUA,Stock,
SE,Sea Ltd,,,,,EUA,Stock,
SEAC,Tiber Ventures Inc,,,,,EUA,Stock,
SEAS,Deep Sea Minerals Corp,,,,,EUA,Stock,
SEDG,Solaredge Technologies Inc,,,,,EUA,Stock,
SEE,Seeing Machines Ltd,,,,,EUA,Stock,
SEED,Origin Agritech Ltd.,,,,,EUA,Stock,
SEER,Seer Inc,,,,,EUA,Stock,
SEIC,SEI Investments Co,,,,,EUA,Stock,
SEM,Select Medical Holdings Corp,,,,,EUA,Stock,
SENEA,Seneca Foods Corp Class A,,,,,EUA,Stock,
SENEB,Seneca Foods Corp Class B,,,,,EUA,Stock,
SENS,Senseonics Holdings Inc,,,,,EUA,Stock,
SF,Stifel Financial Corp,,,,,EUA,Stock,
SFB,Stifel Financial 5 20 Senior Notes Exp 15th Oct 2047,,,,,EUA,Stock,
SFBC,Sound Financial Bancorp Inc,,,,,EUA,Stock,
SFBS,ServisFirst Bancshares Inc,,,,,EUA,Stock,
SFE,Synchrony Financial,,,,,EUA,Stock,
SFIX,Stitch Fix Inc,,,,,EUA,Stock,
SFL,SFL Corporation Ltd,,,,,EUA,Stock,
SFM,Sprouts Farmers Market Inc,,,,,EUA,Stock,
SFNC,Simmons First National Corp,,,,,EUA,Stock,
SFST,Southern First Bancshares Inc,,,,,EUA,Stock,
SFT,Software Circle PLC,,,,,EUA,Stock,
SG,Sweetgreen Inc,,,,,EUA,Stock,
SGA,Saga Communications Inc,,,,,EUA,Stock,
SGC,Superior Group of Companies Inc,,,,,EUA,Stock,
SGH,SGH Ltd,,,,,EUA,Stock,
SGMO,Sangamo Therapeutics Inc,,,,,EUA,Stock,
SGRP,SPAR Group Inc,,,,,EUA,Stock,
SGRY,Surgery Partners Inc,,,,,EUA,Stock,
SGU,Star Group LP,,,,,EUA,Stock,
SHAK,Shake Shack Inc,,,,,EUA,Stock,
SHBI,Shore Bancshares Inc,,,,,EUA,Stock,
SHC,Sotera Health Co,,,,,EUA,Stock,
SHEL,Shell PLC,,,,,EUA,Stock,
SHEN,Shenandoah Telecommunications Co,,,,,EUA,Stock,
SHG,Shinhan Financial Group Co Ltd,,,,,EUA,Stock,
SHI,SIG plc,,,,,EUA,Stock,
SHIP,Seanergy Maritime Holdings Corp,,,,,EUA,Stock,
SHLS,Shoals Technologies Group Inc,,,,,EUA,Stock,
SHO,Sunstone Hotel Investors Inc,,,,,EUA,Stock,
SHOO,Steven Madden Ltd,,,,,EUA,Stock,
SHOP,Shopify Inc,,,,,EUA,Stock,
SHW,Sherwin-Williams Co,,,,,EUA,Stock,
SI,Shoulder Innovations Inc,,,,,EUA,Stock,
SIBN,SI-Bone Inc,,,,,EUA,Stock,
SID,Companhia Siderurgica Nacional SA,,,,,EUA,Stock,
SIEB,Siebert Financial Corp,,,,,EUA,Stock,
SIEN,Sienna Resources Inc,,,,,EUA,Stock,
SIFY,Sify Technologies Ltd,,,,,EUA,Stock,
SIG,Signet Jewelers Ltd,,,,,EUA,Stock,
SIGA,SIGA Technologies Inc,,,,,EUA,Stock,
SIGI,Selective Insurance Group Inc,,,,,EUA,Stock,
SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,,,,,EUA,Stock,
SII,Sprott Inc,,,,,EUA,Stock,
SILC,Silicom Ltd,,,,,EUA,Stock,
SIMO,Silicon Motion Technology Corp.,,,,,EUA,Stock,
SINT,SINTX Technologies Inc,,,,,EUA,Stock,
SIRI,Sirius XM Holdings Inc,,,,,EUA,Stock,
SITE,SiteOne Landscape Supply Inc,,,,,EUA,Stock,
SITM,SiTime Corp,,,,,EUA,Stock,
SIX,Sixty Six Capital Inc,,,,,EUA,Stock,
SJ,Scienjoy Holding Corp,,,,,EUA,Stock,
SJM,J.M. Smucker Co,,,,,EUA,Stock,
SJT,San Juan Basin Royalty Trust,,,,,EUA,Stock,
SKLZ,Skillz Inc,,,,,EUA,Stock,
SKM,SK Telecom Co Ltd,,,,,EUA,Stock,
SKX,Skylark Holdings Co Ltd,,,,,EUA,Stock,
SKY,Champion Homes Inc,,,,,EUA,Stock,
SKYW,SkyWest Inc,,,,,EUA,Stock,
SLAB,Silicon Laboratories Inc,,,,,EUA,Stock,
SLB,Slb NV,,,,,EUA,Stock,
SLCA,Sun Life Core Advantage Crdt Priv Pool ETF Sr,,,,,EUA,Stock,
SLDB,Solid Biosciences Inc,,,,,EUA,Stock,
SLF,Sun Life Financial Inc,,,,,EUA,Stock,
SLGL,Sol Gel Technologies Ltd,,,,,EUA,Stock,
SLGN,Silgan Holdings Inc,,,,,EUA,Stock,
SLM,SLM Corp,,,,,EUA,Stock,
SLMBP,SLM Floating Rate Non Cumulative Pref Shs Series B,,,,,EUA,Stock,
SLN,Silence Therapeutics PLC - ADR,,,,,EUA,Stock,
SLP,Simulations Plus Inc,,,,,EUA,Stock,
SLQT,SelectQuote Inc,,,,,EUA,Stock,
SLRC,SLR Investment Corp,,,,,EUA,Stock,
SLS,Sellas Life Sciences Group Inc,,,,,EUA,Stock,
SM,SM Energy Co,,,,,EUA,Stock,
SMAR,Sinar Mas Agro Resources and Tech Tbk PT,,,,,EUA,Stock,
SMBC,Southern Missouri Bancorp Inc,,,,,EUA,Stock,
SMBK,SmartFinancial Inc,,,,,EUA,Stock,
SMCI,Super Micro Computer Inc,,,,,EUA,Stock,
SMFG,"Sumitomo Mitsui Financial Grp, Inc",,,,,EUA,Stock,
SMG,Scotts Miracle-Gro Co,,,,,EUA,Stock,
SMHI,SEACOR Marine Holdings Inc,,,,,EUA,Stock,
SMID,Smith-Midland Corp,,,,,EUA,Stock,
SMIT,Schmitt Industries Inc,,,,,EUA,Stock,
SMLP,EN MONCLER PR,,,,,EUA,Stock,
SMMT,Summit Therapeutics Inc,,,,,EUA,Stock,
SMP,Standard Motor Products Inc,,,,,EUA,Stock,
SMPL,Simply Good Foods Co,,,,,EUA,Stock,
SMSI,Smith Micro Software Inc,,,,,EUA,Stock,
SMTC,Semtech Corp,,,,,EUA,Stock,
SMTI,Sanara Medtech Inc,,,,,EUA,Stock,
SMWB,Similarweb Ltd,,,,,EUA,Stock,
SNA,Snap-On Inc,,,,,EUA,Stock,
SNAP,Snap Inc,,,,,EUA,Stock,
SNBR,Sleep Number Corp,,,,,EUA,Stock,
SND,Smart Sand Inc,,,,,EUA,Stock,
SNDL,SNDL Inc,,,,,EUA,Stock,
SNDR,Schneider National Inc,,,,,EUA,Stock,
SNDX,Syndax Pharmaceuticals Inc,,,,,EUA,Stock,
SNES,SenesTech Inc,,,,,EUA,Stock,
SNEX,Stonex Group Inc,,,,,EUA,Stock,
SNFCA,Security National Financial Corp,,,,,EUA,Stock,
SNGX,"Soligenix, Inc. Common Stock",,,,,EUA,Stock,
SNN,Smith & Nephew PLC,,,,,EUA,Stock,
SNOA,Sonoma Pharmaceuticals Inc,,,,,EUA,Stock,
SNOW,Snowflake Inc,,,,,EUA,Stock,
SNPS,Synopsys Inc,,,,,EUA,Stock,
SNV,Sonoro Energy Ltd,,,,,EUA,Stock,
SNX,TD Synnex Corp,,,,,EUA,Stock,
SNY,Sanofi SA,,,,,EUA,Stock,
SO,Southern Co,,,,,EUA,Stock,
SOFI,SoFi Technologies Inc,,,,,EUA,Stock,
SOHU,Sohu.com Ltd - ADR,,,,,EUA,Stock,
SOI,Sirios Resources Inc,,,,,EUA,Stock,
SOJC,Southern Junior Subordinated Notes due 1 December 2077 Series B,,,,,EUA,Stock,
SOJD,Southern Jr Sub Notes Series 2020A Exp 30 Jan 2080,,,,,EUA,Stock,
SOJE,Southern 2020 Series C 4 20 Junior Subordinated Notes due 15th October 2060 Class C,,,,,EUA,Stock,
SOL,SOL Global Investments Corp,,,,,EUA,Stock,
SOLV,Solventum Corp,,,,,EUA,Stock,
SON,Sonoco Products Co,,,,,EUA,Stock,
SONA,Sona Nanotech Inc,,,,,EUA,Stock,
SONM,DNA X Inc,,,,,EUA,Stock,
SONO,Sonos Inc,,,,,EUA,Stock,
SONY,Sony Group Corp,,,,,EUA,Stock,
SOS,Sos Ltd - ADR,,,,,EUA,Stock,
SPB,Spectrum Brands Holdings Inc,,,,,EUA,Stock,
SPCB,SuperCom Ltd. Ordinary Shares,,,,,EUA,Stock,
SPCE,Virgin Galactic Holdings Inc,,,,,EUA,Stock,
SPFI,South Plains Financial Inc,,,,,EUA,Stock,
SPGI,S&P Global Inc,,,,,EUA,Stock,
SPH,Suburban Propane Partners LP,,,,,EUA,Stock,
SPI,"Canadian Spirit Resources, Inc.",,,,,EUA,Stock,
SPOK,Spok Holdings Inc,,,,,EUA,Stock,
SPOT,Spotify Technology SA,,,,,EUA,Stock,
SPR,Springfield Properties PLC,,,,,EUA,Stock,
SPRB,"Spruce Biosciences, Inc",,,,,EUA,Stock,
SPRO,Spero Therapeutics Inc,,,,,EUA,Stock,
SPSC,SPS Commerce Inc,,,,,EUA,Stock,
SPT,Sprout Social Inc,,,,,EUA,Stock,
SPWH,Sportsman's Warehouse Holdings Inc,,,,,EUA,Stock,
SPWR,Sunpower Inc,,,,,EUA,Stock,
SPXC,SPX Technologies Inc,,,,,EUA,Stock,
SQM,Sociedad Quimica y Minr de Chile SA,,,,,EUA,Stock,
SQNS,Sequans Communications SA ADR,,,,,EUA,Stock,
SQZ,Serica Energy Plc,,,,,EUA,Stock,
SR,Spire Inc,,,,,EUA,Stock,
SRAC,SR ACCORD LTD,,,,,EUA,Stock,
SRAX,SRAX Inc,,,,,EUA,Stock,
SRCE,1st Source Corp,,,,,EUA,Stock,
SRE,Sempra,,,,,EUA,Stock,
SREA,Sempra 5 750 Junior Subordinated Notes due 2079,,,,,EUA,Stock,
SRG,Seritage Growth Properties Class A,,,,,EUA,Stock,
SRI,Stoneridge Inc,,,,,EUA,Stock,
SRL,Scully Royalty Ltd,,,,,EUA,Stock,
SRNE,Sorrento Therapeutics Inc,,,,,EUA,Stock,
SRPT,Sarepta Therapeutics Inc,,,,,EUA,Stock,
SRRK,Scholar Rock Holding Corp,,,,,EUA,Stock,
SRSA,iShares MSCI South Africa UCITS ETF USD (Acc),,,,,EUA,Stock,
SRT,SRT Marine Systems PLC,,,,,EUA,Stock,
SRTS,Sensus Healthcare Inc,,,,,EUA,Stock,
SSB,SouthState Bank Corp,,,,,EUA,Stock,
SSD,Simpson Manufacturing Co Inc,,,,,EUA,Stock,
SSKN,STRATA Skin Sciences Inc,,,,,EUA,Stock,
SSNC,SS&C Technologies Holdings Inc,,,,,EUA,Stock,
SSP,E W Scripps Co,,,,,EUA,Stock,
SSRM,SSR Mining Inc,,,,,EUA,Stock,
SSSS,SuRo Capital Corp,,,,,EUA,Stock,
SSTI,SoundThinking Inc,,,,,EUA,Stock,
SSTK,Shutterstock Inc,,,,,EUA,Stock,
SSYS,Stratasys Ltd,,,,,EUA,Stock,
ST,Sensata Technologies Holding PLC,,,,,EUA,Stock,
STAA,STAAR Surgical Co,,,,,EUA,Stock,
STAF,Staffline Group Plc,,,,,EUA,Stock,
STBA,S&T Bancorp Inc,,,,,EUA,Stock,
STC,Stewart Information Services Corp,,,,,EUA,Stock,
STE,Steris PLC,,,,,EUA,Stock,
STEM,Stem Inc,,,,,EUA,Stock,
STEP,Stepstone Group Inc,,,,,EUA,Stock,
STG,Sunlands Technology Group - ADR,,,,,EUA,Stock,
STIM,Neuronetics Inc,,,,,EUA,Stock,
STKS,One Group Hospitality Inc,,,,,EUA,Stock,
STLA,Stellantis NV,,,,,EUA,Stock,
STLD,Steel Dynamics Inc,,,,,EUA,Stock,
STM,STMicroelectronics NV,,,,,EUA,Stock,
STMP,Stamper Oil & Gas Corp,,,,,EUA,Stock,
STN,Stantec Inc,,,,,EUA,Stock,
STND,Standard Uranium Ltd,,,,,EUA,Stock,
STNE,StoneCo Ltd,,,,,EUA,Stock,
STNG,Scorpio Tankers Inc,,,,,EUA,Stock,
STOK,Stoke Therapeutics Inc,,,,,EUA,Stock,
STR,StSt SPDR MSCI Europe Consumer Dis UCITS ETF,,,,,EUA,Stock,
STRA,Strategic Education Inc,,,,,EUA,Stock,
STRL,Sterling Infrastructure Inc,,,,,EUA,Stock,
STRM,Storm Exploration Inc,,,,,EUA,Stock,
STRO,Sutro Biopharma Inc,,,,,EUA,Stock,
STRS,Stratus Properties Inc,,,,,EUA,Stock,
STRT,Strattec Security Corp,,,,,EUA,Stock,
STT,State Street Corp,,,,,EUA,Stock,
STTK,Shattuck Labs Inc,,,,,EUA,Stock,
STX,Seagate Technology Holdings PLC,,,,,EUA,Stock,
STZ,Constellation Brands Inc,,,,,EUA,Stock,
SU,Suncor Energy Inc (Canada),,,,,EUA,Stock,
SUM,Summit Royalties Ltd,,,,,EUA,Stock,
SUN,Sunoco LP,,,,,EUA,Stock,
SUNS,Sunrise Realty Trust Inc,,,,,EUA,Stock,
SUP,Supreme PLC,,,,,EUA,Stock,
SUPN,Supernus Pharmaceuticals Inc,,,,,EUA,Stock,
SUPV,Grupo Supervielle SA - ADR,,,,,EUA,Stock,
SUZ,Suzano 1 American Depositary Shares Representing 1 Ord Shs,,,,,EUA,Stock,
SVA,Sinovac Biotech Ltd,,,,,EUA,Stock,
SVAC,Spring Valley Acquisition Corp III,,,,,EUA,Stock,
SVACU,Spring Valley Acquisition III Units,,,,,EUA,Stock,
SVACW,Spring Valley Acquisition Corp III,,,,,EUA,Stock,
SVRA,Savara Inc,,,,,EUA,Stock,
SVVC,Firsthand Technology Value Fund Inc,,,,,EUA,Stock,
SWBI,Smith & Wesson Brands Inc,,,,,EUA,Stock,
SWI,Swire Pacific Ord Shs A,,,,,EUA,Stock,
SWK,Stanley Black & Decker Inc,,,,,EUA,Stock,
SWKS,Skyworks Solutions Inc,,,,,EUA,Stock,
SWN,Sodexo SA,,,,,EUA,Stock,
SWT,Switch Metals PLC,,,,,EUA,Stock,
SWX,Southwest Gas Holdings Inc,,,,,EUA,Stock,
SXC,SunCoke Energy Inc,,,,,EUA,Stock,
SXI,Standex International Corp,,,,,EUA,Stock,
SXT,Sensient Technologies Corp,,,,,EUA,Stock,
SXTC,China SXT Pharmaceuticals Inc,,,,,EUA,Stock,
SY,So-Young International Inc - ADR,,,,,EUA,Stock,
SYBT,Stock Yards Bancorp Inc,,,,,EUA,Stock,
SYBX,Synlogic Inc,,,,,EUA,Stock,
SYF,Synchrony Financial,,,,,EUA,Stock,
SYK,Stryker Corp,,,,,EUA,Stock,
SYNA,Synaptics Inc,,,,,EUA,Stock,
SYNC,Syncona Ltd,,,,,EUA,Stock,
SYPR,Sypris Solutions Inc,,,,,EUA,Stock,
SYRS,Syros Pharmaceuticals Inc,,,,,EUA,Stock,
SYY,Sysco Corp,,,,,EUA,Stock,
T,AT&T Inc,,,,,EUA,Stock,
TA,TransAlta Corp,,,,,EUA,Stock,
TAC,TransAlta Corp,,,,,EUA,Stock,
TACO,Berto Acquisition Corp,,,,,EUA,Stock,
TACT,TransAct Technologies Inc,,,,,EUA,Stock,
TAIT,Taitron Components Inc,,,,,EUA,Stock,
TAK,Takeda Pharmaceutical Co Ltd,,,,,EUA,Stock,
TAL,TAL Education Group,,,,,EUA,Stock,
TALO,Talos Energy Inc,,,,,EUA,Stock,
TANH,Tantech Holdings Ltd,,,,,EUA,Stock,
TAOP,Taoping Inc,,,,,EUA,Stock,
TAP,Molson Coors Beverage Co Class B,,,,,EUA,Stock,
TARA,Protara Therapeutics Inc,,,,,EUA,Stock,
TARS,Tarsus Pharmaceuticals Inc,,,,,EUA,Stock,
TATT,TAT Technologies Ltd,,,,,EUA,Stock,
TAYD,Taylor Devices Inc,,,,,EUA,Stock,
TBB,AT and T 5 350 Global Notes Due 2066,,,,,EUA,Stock,
TBBK,Bancorp Inc,,,,,EUA,Stock,
TBI,Trueblue Inc,,,,,EUA,Stock,
TBIO,Telesis Bio Inc,,,,,EUA,Stock,
TBK,Trailbreaker Resources Ltd,,,,,EUA,Stock,
TBLT,Toughbuilt Industries Inc,,,,,EUA,Stock,
TBNK,TD Canadian Bank Dividend Index ETF,,,,,EUA,Stock,
TBPH,Theravance Biopharma Inc,,,,,EUA,Stock,
